Reaction	Flux
R_ACOADH4_duplicate_18	0.0
R_ACOADH4_duplicate_19	0.0
R_ACOADH4_duplicate_20	0.0
R_ACOADH4_duplicate_21	0.0
R_ACOADH4_duplicate_22	0.0
R_ACOADH4_duplicate_23	0.0
R_ACOADH4_duplicate_24	0.0
R_ACOADH4_duplicate_25	0.0
R_ACOADH4_duplicate_26	0.0
R_ACOADH4_duplicate_27	0.0
R_ACOADH4_duplicate_28	0.0
R_ACOADH4_duplicate_29	0.0
R_ACOADH4_duplicate_30	0.0
R_ACOADH4_duplicate_31	0.0
R_ACOADH4_duplicate_32	0.0
R_ACOADH4_duplicate_33	0.0
R_ACOADH4_duplicate_34	0.0
R_ACOADH4_duplicate_35	0.0
R_ACOADH4_duplicate_36	0.0
R_ACOADH4_duplicate_37	0.0
R_ACOADH4_duplicate_38	0.0
R_ACOADH4_duplicate_39	0.0
R_ACOADH4_duplicate_40	0.0
R_ACOADH4_duplicate_41	0.0
R_ACOADH4_duplicate_42	0.0
R_ACOADH4_duplicate_43	0.0
R_ACOADH4_duplicate_44	0.0
R_ACOADH4_duplicate_45	0.0
R_ICL	0.0
R_ICL_duplicate_2	0.0
R_BAPYRT	0.0
R_UNK2	0.0
R_UNK2_duplicate_2	0.0
R_MOAT	0.007602609753608705
R_DURIPP	0.0
R_LAAO6	0.0
R_LAAO6_duplicate_2	0.0
R_PLIPASA1C_Nlimit	0.0
R_4HBTD	0.0
R_LAAO4	0.0
R_LAAO4_duplicate_2	0.0
R_LAAO5	0.0
R_LAAO5_duplicate_2	0.0
R_FABC190	0.0026488514581203457
R_LAAO2	0.0
R_LAAO2_duplicate_2	0.0
R_ESTLP	0.0
R_ESTLP_duplicate_2	0.0
R_ESTLP_duplicate_3	0.0
R_ESTLP_duplicate_4	0.0
R_ESTLP_duplicate_5	0.0
R_ESTLP_duplicate_6	0.0
R_ESTLP_duplicate_7	0.0
R_ESTLP_duplicate_8	0.0
R_ESTLP_duplicate_9	0.0
R_ESTLP_duplicate_10	0.0
R_ESTLP_duplicate_11	0.0
R_GLTPD	0.0
R_TDP	0.0
R_LAAO3	0.0
R_LAAO3_duplicate_2	0.0
R_TMDS	0.0364767146667838
R_EDTXS1	0.0
R_EDTXS1_duplicate_2	0.007602609753608705
R_EDTXS1_duplicate_3	0.0
R_2H3CBZP	0.0
R_2H3CBZP_duplicate_2	0.0
R_2H3CBZP_duplicate_3	0.0
R_2H3CBZP_duplicate_4	0.0
R_2H3CBZP_duplicate_5	0.0
R_2H3CBZP_duplicate_6	0.0
R_2H3CBZP_duplicate_7	0.0
R_KAS16	0.03041043901443482
R_EDTXS2	0.007602609753608705
R_THMDtr	-1000.0
R_ASPTRS	0.33080105155059186
R_FABC181	0.023177450258553025
R_RZ5PP	0.0
R_RZ5PP_duplicate_2	0.0
R_RZ5PP_duplicate_3	0.0
R_RZ5PP_duplicate_4	0.0
R_RZ5PP_duplicate_5	0.0
R_RZ5PP_duplicate_6	0.0
R_RZ5PP_duplicate_7	0.0
R_RZ5PP_duplicate_8	0.0
R_FABC180	0.0017659009720802307
R_UDPG4E	0.0
R_UDPG4E_duplicate_2	0.0
R_ICITt	0.0
R_BZALDD4	0.0
R_BZALDD5	0.0
R_THRt	0.0
R_BZALDD6	0.0
R_PDX5PSa	0.0
R_PDX5PSa_duplicate_2	0.0
R_PDX5PSa_duplicate_3	0.0
R_MAN6Pt6_2	0.046254533290862015
R_BZALDD1	0.0
R_A5PISO	0.03801304876804352
R_BZALDD2	0.0
R_CATECHt	0.0
R_BZALDD3	0.0
R_GENt	0.0
R_ALKP	0.0006388747692097942
R_ALKP_duplicate_2	0.0
R_ALKP_duplicate_3	0.0
R_APRAUR	7.933628868645166e-07
R_UMBM1	0.0
R_UMBM2	0.0
R_FOMETRi	0.0
R_FOMETRi_duplicate_2	0.0
R_ATPPRT	0.0
R_DADK	0.0
R_RIBabc	0.0
R_URAtr	-1000.0
R_THRS	0.0
R_THRS_duplicate_2	0.0
R_GARFT	-0.024012705184377987
R_DNA	0.0
R_UREA	0.0
R_UREA_duplicate_2	0.0
R_UREA_duplicate_3	0.0
R_GUAPRT	0.2812709273526376
R_HMBS	0.0
R_USHD	0.007602609753608705
R_ADIPt	0.0
R_PGLYCP	0.0
R_PGLYCP_duplicate_2	0.0
R_PGLYCP_duplicate_3	0.0
R_PGLYCP_duplicate_4	0.0
R_PGLYCP_duplicate_5	0.0
R_BENZOTt	1000.0
R_DHPS	0.0006388747692097942
R_PNTOt4	0.0004791560769081826
R_DHPS2	0.0
R_UDPGD	0.0
R_HYD1	0.0
R_GUAt	0.2812709273526376
R_KNTt	0.0
R_THMDt2	1000.0
R_GUAt2	0.0
R_PACt	0.0
R_FORA	0.0
R_FORA_duplicate_2	0.0
R_FORA_duplicate_3	0.0
R_FORA_duplicate_4	0.0
R_Maintenance	0.0
R_CRNt7	0.0
R_HEXTT	0.0
R_OTO4BZ	0.0
R_URIDK2r	-0.0364767146667838
R_OBTFL	0.03421433133405438
R_FBMO15p	0.0
R_FBMO15p_duplicate_2	0.0
R_FBMO15p_duplicate_3	0.0
R_FBMO15p_duplicate_4	0.0
R_ALR2	0.0
R_ALR2_duplicate_2	0.0
R_ALR2_duplicate_3	0.0
R_ALR2_duplicate_4	0.0
R_ALR2_duplicate_5	0.0
R_ALR2_duplicate_6	0.0
R_ALR2_duplicate_7	0.0
R_ALR2_duplicate_8	0.0
R_ALR2_duplicate_9	0.0
R_ALR2_duplicate_10	0.0
R_ALR2_duplicate_11	0.0
R_ALR2_duplicate_12	0.0
R_ETHAAL	0.0
R_ETHAAL_duplicate_2	0.0
R_PGRPP	0.02972684301137924
R_LEUTA	0.0
R_ADIPL	0.0
R_ADIPL_duplicate_2	0.0
R_ADIPL_duplicate_3	0.0
R_ADIPL_duplicate_4	0.0
R_ADIPL_duplicate_5	0.0
R_ADIPL_duplicate_6	0.0
R_ADIPL_duplicate_7	0.0
R_ADIPL_duplicate_8	0.0
R_ADIPL_duplicate_9	0.0
R_ADIPL_duplicate_10	0.0
R_ADIPL_duplicate_11	0.0
R_ADIPL_duplicate_12	0.0
R_ADIPL_duplicate_13	0.0
R_ADIPL_duplicate_14	0.0
R_ADIPL_duplicate_15	0.0
R_ADIPL_duplicate_16	0.0
R_ADIPL_duplicate_17	0.0
R_ADIPL_duplicate_18	0.0
R_ADIPL_duplicate_19	0.0
R_CO2t	-0.1254504079943894
R_CRNBTCT	0.0
R_CRNBTCT_duplicate_2	0.0
R_SO4t	0.0
R_UDCPDP	0.09583121538162231
R_3HBZOR	0.0
R_ARGSS	0.0
R_ACKr	0.0
R_ACKr_duplicate_2	0.0
R_GSPMDS	0.0
R_ENCOAR	0.0
R_ENCOAR_duplicate_2	0.0
R_ENCOAR_duplicate_3	0.0
R_ENCOAR_duplicate_4	0.0
R_ENCOAR_duplicate_5	0.0
R_TSULabc	0.0
R_ACOATA	0.2321389486976266
R_NITORT	0.0
R_PHCHGS	0.0
R_LPADSS	0.007602609753608705
R_CBIAT	0.0
R_CBIAT_duplicate_2	0.0
R_CBIAT1	0.0
R_CBIAT1_duplicate_2	0.0
R_3HBCD	0.0
R_3HBCD_duplicate_2	0.0
R_ORNabc	0.0
R_ORNabc_duplicate_2	0.0
R_ORNabc_duplicate_3	0.0
R_ORNabc_duplicate_4	0.0
R_ORNabc_duplicate_5	0.0
R_ORNabc_duplicate_6	0.0
R_BACCL	0.0
R_BACCL_duplicate_2	0.0
R_NT5C	0.0
R_LEUtr	0.5718031454065317
R_KNAKGT	0.0
R_2PGt	33.29156117632163
R_PACCOAL	0.0
R_PACCOAL_duplicate_2	0.0
R_PACCOAL_duplicate_3	0.0
R_NTD13	0.0
R_CYTK1	0.18215110467693907
R_CYTK2	0.0
R_LLACtr	0.0
R_UAMAS	0.0
R_UAMAS_duplicate_2	0.09583121538162231
R_FRUabc	0.0
R_TRE6PP	0.0
R_NTPPD7	0.0
R_NTPPD7_duplicate_2	0.0
R_NTPPD7_duplicate_3	0.0
R_NTPPD7_duplicate_4	0.0
R_NTPPD7_duplicate_5	0.0
R_NTPPD7_duplicate_6	0.0
R_NTPPD8	0.0
R_NTPPD8_duplicate_2	0.0
R_NTPPD8_duplicate_3	0.0
R_NTPPD8_duplicate_4	0.0
R_NTPPD8_duplicate_5	0.0
R_NTPPD8_duplicate_6	0.0
R_P5CR1	0.0
R_NTPPD5	0.0
R_NTPPD5_duplicate_2	0.0
R_NTPPD5_duplicate_3	0.0
R_NTPPD5_duplicate_4	0.0
R_NTPPD5_duplicate_5	0.0
R_NTPPD5_duplicate_6	0.0
R_NTPPD6	0.0
R_NTPPD6_duplicate_2	0.0
R_NTPPD6_duplicate_3	0.0
R_NTPPD6_duplicate_4	0.0
R_NTPPD6_duplicate_5	0.0
R_NTPPD6_duplicate_6	0.0
R_P5CR2	0.0
R_NTPPD3	0.0
R_NTPPD3_duplicate_2	0.0
R_NTPPD3_duplicate_3	0.0
R_NTPPD3_duplicate_4	0.0
R_NTPPD3_duplicate_5	0.0
R_NTPPD3_duplicate_6	0.0
R_NTPPD4	0.0
R_NTPPD4_duplicate_2	0.0
R_NTPPD4_duplicate_3	0.0
R_NTPPD4_duplicate_4	0.0
R_NTPPD4_duplicate_5	0.0
R_NTPPD4_duplicate_6	0.0
R_NTPPD2	0.0
R_NTPPD2_duplicate_2	0.0
R_NTPPD2_duplicate_3	0.0
R_NTPPD2_duplicate_4	0.0
R_NTPPD2_duplicate_5	0.0
R_NTPPD2_duplicate_6	0.0
R_GLUDC	0.0
R_ACMANAPP	0.0
R_ACMANAPP_duplicate_2	0.0
R_ACMANAPP_duplicate_3	0.0
R_ACMANAPP_duplicate_4	0.0
R_IPPS	0.0
R_IPPS_duplicate_2	0.0
R_NTPPD9	0.0
R_NTPPD9_duplicate_2	0.0
R_NTPPD9_duplicate_3	0.0
R_NTPPD9_duplicate_4	0.0
R_NTPPD9_duplicate_5	0.0
R_NTPPD9_duplicate_6	0.0
R_ASP4DC	0.0
R_DAGK	0.01520521950721741
R_PPPNt2r	0.0
R_IMLTAP	0.0
R_IMLTAP_duplicate_2	0.0
R_IMLTAP_duplicate_3	0.0
R_IMLTAP_duplicate_4	0.0
R_UAPGR	0.09583121538162231
R_FPGLUS1	0.0006388747692097942
R_DMPPS	0.0
R_DMPPS_duplicate_2	0.0
R_FPGLUS2	0.0
R_GTPDPK	0.0
R_GTPDPK_duplicate_2	0.0
R_IGPDH	0.0
R_PRAZCFT	0.0
R_BIPHED2	0.0
R_PRASUCS	0.0
R_BIPHED1	0.0
R_PSUDS	0.0
R_CITL	0.0
R_CITL_duplicate_2	0.0
R_CITL_duplicate_3	0.0
R_CITL_duplicate_4	0.0
R_BZOTD1p	0.0
R_MSDHA	0.0
R_MSDHA_duplicate_2	0.0
R_MSDHA_duplicate_3	0.0
R_CYNTt2	0.0
R_ACOADG	0.0
R_4CBMCLC	0.0
R_4CBMCLC_duplicate_2	0.0
R_FLALDTHR	0.0
R_PGAMT	-0.20686765027046203
R_SULabc	0.0
R_CSNt2	0.0
R_PPBNGS	0.0
R_SERD_L	0.0
R_SERD_L_duplicate_2	0.0
R_SERD_L_duplicate_3	0.0
R_Protein	0.0
R_MACR4	0.0
R_MACR4_duplicate_2	0.0
R_CS	0.0
R_CS_duplicate_2	0.0
R_CS_duplicate_3	0.0
R_PROtr	0.3004942584882317
R_MACR1	0.0
R_MACR1_duplicate_2	0.0
R_UROCH	0.0
R_UROCH_duplicate_2	0.0
R_RBFK	7.933628868645166e-07
R_MACR3	0.0
R_MACR3_duplicate_2	0.0
R_PRAMPC	0.0
R_MACR2	0.0
R_MACR2_duplicate_2	0.0
R_ARGabc	0.0
R_ARGabc_duplicate_2	0.0
R_ARGabc_duplicate_3	0.0
R_ARGabc_duplicate_4	0.0
R_ARGabc_duplicate_5	0.0
R_ARGabc_duplicate_6	0.0
R_DHFR2p	3.6687804129595682
R_ACDH3	0.0
R_ACDH3_duplicate_2	0.0
R_ACDH3_duplicate_3	0.0
R_ACDH3_duplicate_4	0.0
R_ACDH3_duplicate_5	0.0
R_ACDH3_duplicate_6	0.0
R_ACDH3_duplicate_7	0.0
R_HMB4DPR	0.0
R_HMB4DPR_duplicate_2	0.0
R_ACDH4	0.0
R_ACDH4_duplicate_2	0.0
R_ACDH4_duplicate_3	0.0
R_ACDH4_duplicate_4	0.0
R_ACDH4_duplicate_5	0.0
R_ACDH4_duplicate_6	0.0
R_ACDH4_duplicate_7	0.0
R_ACDH5	0.0
R_ACDH5_duplicate_2	0.0
R_ACDH5_duplicate_3	0.0
R_ACDH5_duplicate_4	0.0
R_ACDH5_duplicate_5	0.0
R_ACDH5_duplicate_6	0.0
R_ACDH5_duplicate_7	0.0
R_AMPN	0.0
R_ACDH6	0.0
R_ACDH6_duplicate_2	0.0
R_ACDH6_duplicate_3	0.0
R_ACDH6_duplicate_4	0.0
R_ACDH6_duplicate_5	0.0
R_ACDH6_duplicate_6	0.0
R_ACDH6_duplicate_7	0.0
R_ACDH7	0.0
R_ACDH7_duplicate_2	0.0
R_ACDH7_duplicate_3	0.0
R_ACDH7_duplicate_4	0.0
R_ACDH7_duplicate_5	0.0
R_ACDH7_duplicate_6	0.0
R_ACDH7_duplicate_7	0.0
R_4ETHPMH	0.0
R_4ETHPMH_duplicate_2	0.0
R_4ETHPMH_duplicate_3	0.0
R_4ETHPMH_duplicate_4	0.0
R_SADT	0.0
R_SADT_duplicate_2	0.0
R_SADT_duplicate_3	0.0
R_ACDH8	0.0
R_ACDH8_duplicate_2	0.0
R_ACDH8_duplicate_3	0.0
R_ACDH8_duplicate_4	0.0
R_ACDH8_duplicate_5	0.0
R_ACDH8_duplicate_6	0.0
R_ACDH8_duplicate_7	0.0
R_SADT2	0.0
R_SADT2_duplicate_2	0.0
R_SADT2_duplicate_3	0.0
R_DNTPPA	0.0
R_DNTPPA_duplicate_2	0.0
R_DNTPPA_duplicate_3	0.0
R_DNTPPA_duplicate_4	0.0
R_DNTPPA_duplicate_5	0.0
R_DNTPPA_duplicate_6	0.0
R_DNTPPA_duplicate_7	0.0
R_DNTPPA_duplicate_8	0.0
R_DNTPPA_duplicate_9	0.0
R_DNTPPA_duplicate_10	0.0
R_DNTPPA_duplicate_11	0.0
R_DNTPPA_duplicate_12	0.0
R_DNTPPA_duplicate_13	0.0
R_DNTPPA_duplicate_14	0.0
R_DNTPPA_duplicate_15	0.0
R_DNTPPA_duplicate_16	0.0
R_DNTPPA_duplicate_17	0.0
R_DNTPPA_duplicate_18	0.0
R_DNTPPA_duplicate_19	0.0
R_DNTPPA_duplicate_20	0.0
R_DNTPPA_duplicate_21	0.0
R_DNTPPA_duplicate_22	0.0
R_DNTPPA_duplicate_23	0.0
R_DNTPPA_duplicate_24	0.0
R_HPPH	0.0
R_HPPH_duplicate_2	0.0
R_HPPH_duplicate_3	0.0
R_HPPH_duplicate_4	0.0
R_TYRTRS	0.13748463219169826
R_CATL	0.0
R_CATL_duplicate_2	0.0
R_CATL_duplicate_3	0.0
R_FTHFD	0.0
R_FTHFD_duplicate_2	0.0
R_ADSL1r	0.0
R_ADSUCL1	0.0
R_PMANM	0.0
R_PMANM_duplicate_2	0.0
R_PMANM_duplicate_3	0.0
R_AGDC	0.0
R_CITt	0.0
R_HBDH	0.0
R_ENO	33.29156117632163
R_DHFR3p	0.0
R_ALAAPT	0.0
R_AACOAS	0.0
R_ALDD2x	0.0
R_ALDD2x_duplicate_2	0.0
R_ALDD2x_duplicate_3	0.0
R_ALDD2x_duplicate_4	0.0
R_ALDD2x_duplicate_5	0.0
R_ALDD2x_duplicate_6	0.0
R_ALDD2x_duplicate_7	0.0
R_ALDD2x_duplicate_8	0.0
R_ALDD2x_duplicate_9	0.0
R_ALDD2x_duplicate_10	0.0
R_ALDD2x_duplicate_11	0.0
R_ALDD2x_duplicate_12	0.0
R_ALDD2x_duplicate_13	0.0
R_ALDD2x_duplicate_14	0.0
R_AACOAR	0.0
R_AACOAR_duplicate_2	0.0
R_AACOAR_duplicate_3	0.0
R_BZOTCOA	0.0
R_BZOTCOA_duplicate_2	0.0
R_CYSS	0.0
R_CYSS_duplicate_2	0.0
R_CYSS_duplicate_3	0.0
R_MALS	0.0
R_CYSST4	0.0
R_PRMIIZCI	0.0
R_TAGL1_Nlimit	0.0
R_ACDH2	0.0
R_ACDH2_duplicate_2	0.0
R_ACDH2_duplicate_3	0.0
R_ACDH2_duplicate_4	0.0
R_ACDH2_duplicate_5	0.0
R_ACDH2_duplicate_6	0.0
R_ACDH2_duplicate_7	0.0
R_ACDH1	0.0
R_ACDH1_duplicate_2	0.0
R_ACDH1_duplicate_3	0.0
R_ACDH1_duplicate_4	0.0
R_ACDH1_duplicate_5	0.0
R_ACDH1_duplicate_6	0.0
R_ACDH1_duplicate_7	0.0
R_PPCOAT	0.034214331334054465
R_IPPMD	0.0
R_IPPMD_duplicate_2	0.0
R_GTPCII	7.933628868645166e-07
R_U23GAAT	0.01520521950721741
R_DLDHD	0.0
R_NNDPR	0.0
R_NNDPR_duplicate_2	0.0
R_PHETA2	0.0
R_PHETA2_duplicate_2	0.0
R_PHETA1	0.0
R_GLUDy	0.0
R_GLUDy_duplicate_2	0.0
R_GDH1	0.0
R_GDH1_duplicate_2	0.0
R_HISTP	0.0
R_CHLabc	0.0
R_BHMT	0.0
R_FORt	-0.03421671142271397
R_KNt	0.0
R_HISTRS	0.1308248835893371
R_DGK1	0.0
R_PPLCc	0.0
R_PPLCc_duplicate_2	0.0
R_PPLCc_duplicate_3	0.0
R_PPLCc_duplicate_4	0.0
R_ACOTA	0.0
R_PPLCg	0.0
R_PPLCg_duplicate_2	0.0
R_PPLCg_duplicate_3	0.0
R_PPLCg_duplicate_4	0.0
R_ALHD10	0.0
R_ALHD10_duplicate_2	0.0
R_ALHD10_duplicate_3	0.0
R_ALHD10_duplicate_4	0.0
R_ALHD10_duplicate_5	0.0
R_ALHD10_duplicate_6	0.0
R_ALHD10_duplicate_7	0.0
R_ALHD10_duplicate_8	0.0
R_ALHD10_duplicate_9	0.0
R_ALHD10_duplicate_10	0.0
R_ALHD10_duplicate_11	0.0
R_ALHD10_duplicate_12	0.0
R_ALHD10_duplicate_13	0.0
R_ALHD10_duplicate_14	0.0
R_LYSt	0.0
R_TYRtr	0.13748463219169826
R_PPLCe	0.0
R_PPLCe_duplicate_2	0.0
R_PPLCe_duplicate_3	0.0
R_PPLCe_duplicate_4	0.0
R_CDS	0.12557403026223182
R_ALHD13	0.0
R_ALHD13_duplicate_2	0.0
R_ALHD13_duplicate_3	0.0
R_ALHD13_duplicate_4	0.0
R_ALHD13_duplicate_5	0.0
R_ALHD13_duplicate_6	0.0
R_ALHD13_duplicate_7	0.0
R_ALHD13_duplicate_8	0.0
R_ALHD13_duplicate_9	0.0
R_ALHD13_duplicate_10	0.0
R_ALHD13_duplicate_11	0.0
R_ALHD13_duplicate_12	0.0
R_ALHD13_duplicate_13	0.0
R_ALHD13_duplicate_14	0.0
R_ALHD14	0.0
R_ALHD14_duplicate_2	0.0
R_ALHD14_duplicate_3	0.0
R_ALHD14_duplicate_4	0.0
R_ALHD14_duplicate_5	0.0
R_ALHD14_duplicate_6	0.0
R_ALHD14_duplicate_7	0.0
R_ALHD14_duplicate_8	0.0
R_ALHD14_duplicate_9	0.0
R_ALHD14_duplicate_10	0.0
R_ALHD14_duplicate_11	0.0
R_ALHD14_duplicate_12	0.0
R_ALHD14_duplicate_13	0.0
R_ALHD14_duplicate_14	0.0
R_GTHPe	0.0
R_PHACA	0.0
R_ALHD11	0.0
R_ALHD11_duplicate_2	0.0
R_ALHD11_duplicate_3	0.0
R_ALHD11_duplicate_4	0.0
R_ALHD11_duplicate_5	0.0
R_ALHD11_duplicate_6	0.0
R_ALHD11_duplicate_7	0.0
R_ALHD11_duplicate_8	0.0
R_ALHD11_duplicate_9	0.0
R_ALHD11_duplicate_10	0.0
R_ALHD11_duplicate_11	0.0
R_ALHD11_duplicate_12	0.0
R_ALHD11_duplicate_13	0.0
R_ALHD11_duplicate_14	0.0
R_ALHD12	0.0
R_ALHD12_duplicate_2	0.0
R_ALHD12_duplicate_3	0.0
R_ALHD12_duplicate_4	0.0
R_ALHD12_duplicate_5	0.0
R_ALHD12_duplicate_6	0.0
R_ALHD12_duplicate_7	0.0
R_ALHD12_duplicate_8	0.0
R_ALHD12_duplicate_9	0.0
R_ALHD12_duplicate_10	0.0
R_ALHD12_duplicate_11	0.0
R_ALHD12_duplicate_12	0.0
R_ALHD12_duplicate_13	0.0
R_ALHD12_duplicate_14	0.0
R_VALtr	0.5083591601036734
R_ALHD15	0.0
R_ALHD15_duplicate_2	0.0
R_ALHD15_duplicate_3	0.0
R_ALHD15_duplicate_4	0.0
R_ALHD15_duplicate_5	0.0
R_ALHD15_duplicate_6	0.0
R_ALHD15_duplicate_7	0.0
R_ALHD15_duplicate_8	0.0
R_ALHD15_duplicate_9	0.0
R_ALHD15_duplicate_10	0.0
R_ALHD15_duplicate_11	0.0
R_ALHD15_duplicate_12	0.0
R_ALHD15_duplicate_13	0.0
R_ALHD15_duplicate_14	0.0
R_ALHD16	0.0
R_ALHD16_duplicate_2	0.0
R_ALHD16_duplicate_3	0.0
R_ALHD16_duplicate_4	0.0
R_ALHD16_duplicate_5	0.0
R_ALHD16_duplicate_6	0.0
R_ALHD16_duplicate_7	0.0
R_ALHD16_duplicate_8	0.0
R_ALHD16_duplicate_9	0.0
R_ALHD16_duplicate_10	0.0
R_ALHD16_duplicate_11	0.0
R_ALHD16_duplicate_12	0.0
R_ALHD16_duplicate_13	0.0
R_ALHD16_duplicate_14	0.0
R_PSCIT	0.0006388747692097942
R_AC4HB	0.0
R_DXPS	0.0
R_PGLCED	0.0
R_PGLCED_duplicate_2	0.0
R_PGLCED_duplicate_3	0.0
R_PGLCED_duplicate_4	0.0
R_PGLCED_duplicate_5	0.0
R_PGLCED_duplicate_6	0.0
R_PGLCED_duplicate_7	0.0
R_OHPHM	0.0
R_OHPHM_duplicate_2	0.0
R_PIt2r	-32.07438265261097
R_NADTRHD	0.0
R_CNITRT	0.0
R_HMR_0629	0.0
R_HMR_0629_duplicate_2	0.0
R_DALAT	0.09583121538162231
R_IPPMIa	0.0
R_IPPMIa_duplicate_2	0.0
R_IPPMIa_duplicate_3	0.0
R_IPPMIa_duplicate_4	0.0
R_IPPMIa_duplicate_5	0.0
R_IPMALD2	0.0
R_IPMALD2_duplicate_2	0.0
R_IPMALD2_duplicate_3	0.0
R_IPMALD2_duplicate_4	0.0
R_IPMALD2_duplicate_5	0.0
R_PPLDe	0.0
R_PPLDe_duplicate_2	0.0
R_AMALT3	0.0
R_AMALT4	0.0
R_AMALT1	0.0
R_AOXSr	0.0
R_AMALT2	0.0
R_4HPHEACt	0.0
R_CYTTS5	0.0
R_ALCD2x	0.0
R_ALCD2x_duplicate_2	0.0
R_ALCD2x_duplicate_3	0.0
R_ALCD2x_duplicate_4	0.0
R_ALCD2x_duplicate_5	0.0
R_ALCD2x_duplicate_6	0.0
R_ALCD2x_duplicate_7	-6.2970650954965395
R_ALCD2x_duplicate_8	0.0
R_CYTTS4	0.0
R_ACFM1	0.0
R_ACFM1_duplicate_2	0.0
R_SLCYSS	0.0
R_SLCYSS_duplicate_2	0.0
R_SLCYSS_duplicate_3	0.0
R_SLCYSS_duplicate_4	0.0
R_CYTTS1	0.0
R_ACFM3	0.0
R_ACFM3_duplicate_2	0.0
R_ACFM2	0.0
R_ACFM2_duplicate_2	0.0
R_CYTTS3	0.0
R_CYTTS2	0.0
R_PIabc	0.0
R_MCITD	0.0
R_MCITD_duplicate_2	0.0
R_MCITD_duplicate_3	0.0
R_MCITD_duplicate_4	0.0
R_GLUabc	0.0
R_GLUabc_duplicate_2	0.0
R_GLUabc_duplicate_3	0.0
R_GLUabc_duplicate_4	0.0
R_GLUabc_duplicate_5	0.0
R_GLUabc_duplicate_6	0.0
R_ACLDc	0.0
R_ACLDc_duplicate_2	0.0
R_ACLDc_duplicate_3	0.0
R_ACLDc_duplicate_4	0.0
R_ACLDc_duplicate_5	0.0
R_ACLDc_duplicate_6	0.0
R_ACLDc_duplicate_7	0.0
R_ACLDc_duplicate_8	0.0
R_METTRSS	0.0
R_ALLTNt2r	0.0
R_G5TDPDP	0.0
R_ANt	0.0
R_HSTPT	0.0
R_HSTPT_duplicate_2	0.0
R_U3AGDA	0.01520521950721741
R_3OXCOAT	0.0
R_3OXCOAT_duplicate_2	0.0
R_3OXCOAT_duplicate_3	0.0
R_OBUTt	0.03421433133405438
R_ARBt2r	0.0
R_GMHEPK	0.02280782926082611
R_HPYRRy	0.0
R_HPYRRy_duplicate_2	0.0
R_ACLDn	0.0
R_ACLDn_duplicate_2	0.0
R_ACLDn_duplicate_3	0.0
R_ACLDn_duplicate_4	0.0
R_ACLDn_duplicate_5	0.0
R_ACLDn_duplicate_6	0.0
R_ACLDn_duplicate_7	0.0
R_ACLDn_duplicate_8	0.0
R_GMAND	0.0
R_ASNtr	0.1763206273480994
R_3HCINNMH	0.0
R_ACNAMt2	0.0
R_CINNDO	0.0
R_CINNDO_duplicate_2	0.0
R_FLALDO	0.0
R_PPNDH	0.0
R_PPND	0.0
R_ALCD19	0.0
R_ALCD19_duplicate_2	0.0
R_CARHM2	0.0
R_CARHM2_duplicate_2	0.0
R_CARHM1	0.0
R_CARHM1_duplicate_2	0.0
R_GLYCTO1	0.0
R_GLYCTO1_duplicate_2	0.0
R_GLYCTO1_duplicate_3	0.0
R_GLYCTO1_duplicate_4	0.0
R_GLYCTO1_duplicate_5	0.0
R_GLYCTO1_duplicate_6	0.0
R_SUCCt2_2	0.0
R_ALCDgl	0.0
R_ALCDgl_duplicate_2	0.0
R_SUCCt_3	0.0
R_RMNt	0.0
R_MOBDabc	0.0
R_FAMC141	0.0
R_PPCSYN2	0.0
R_PPCSYN2_duplicate_2	0.0
R_PPCSYN2_duplicate_3	0.0
R_PPCSYN2_duplicate_4	0.0
R_PPCSYN2_duplicate_5	0.0
R_PPCSYN2_duplicate_6	8.992911077191337
R_PPCSYN2_duplicate_7	0.0
R_PPCSYN2_duplicate_8	0.0
R_HOGAD	0.0
R_TAGL1	0.0
R_TAGL2	0.0
R_GLYC3Pt6	0.14073452853560345
R_PROTCC2	0.0
R_PROTCC2_duplicate_2	0.0
R_PROabc	0.0
R_PROTCC1	0.0
R_PROTCC1_duplicate_2	0.0
R_P5CD1p	0.0
R_PRAIS	0.0
R_GLYBt2r	0.0
R_ADOCBIK	0.0
R_FUMt2_2	0.0
R_FUMt2_3	0.0
R_FAMC140	0.0
R_MCLACTt	0.0
R_2HCHCCOA	0.0
R_FRUpts	0.0
R_SBTpts	0.0
R_ACCOAA3	0.0
R_ACCOAA3_duplicate_2	0.0
R_ACCOAA3_duplicate_3	0.0
R_ACCOAA2	0.0
R_ACCOAA2_duplicate_2	0.0
R_ACCOAA2_duplicate_3	0.0
R_C23DDTp	0.0
R_C23DDTp_duplicate_2	0.0
R_ACCOAA1	0.0
R_ACCOAA1_duplicate_2	0.0
R_ACCOAA1_duplicate_3	0.0
R_2HOHPHODB	0.0
R_PRAI	0.0
R_GLUK	0.0
R_OGDH3	0.0
R_OGDH2	0.0
R_MME	0.0
R_OGDH1	0.0
R_CCPPAMD	0.0
R_GNK	0.0
R_PPSERS	0.08849453725069761
R_EDD	0.0
R_EDD_duplicate_2	0.0
R_HXPRT	0.0
R_BNTP	0.0
R_MMM	0.0
R_MMM_duplicate_2	0.0
R_INSt2	1000.0
R_EDA	0.0
R_PPCSYN1	0.0
R_PPCSYN1_duplicate_2	0.0
R_PPCSYN1_duplicate_3	0.0
R_PPCSYN1_duplicate_4	0.0
R_PPCSYN1_duplicate_5	0.0
