R_NTD3_enzyme	37512	37512
R_CBL_enzyme	4986	4986
R_ADPT_enzyme	13356	13356
R_GLYTRS_enzyme	29160	29160
R_G6PDH2r_enzyme	1036800	1036800
R_BZ12DOX_enzyme	25200	25200
R_NADDP_enzyme	446400	446400
R_OP4ENH_enzyme	217800	217800
R_G1PTT_enzyme	5814	5814
R_KAS14_enzyme	2088	2088
R_ICDHyr_enzyme	131040	131040
R_FALDH_enzyme	9000	9000
R_GLBRAN2_enzyme	1800270	1800270
R_UPPDC2_enzyme	793.8	793.8
R_UPPDC1_enzyme	793.8	793.8
R_SKDH_enzyme	313200	313200
R_TDSK_enzyme	8640	8640
R_NTRIR2x_enzyme	468000	468000
R_PPC_enzyme	187200	187200
R_ACYP_enzyme	2646000	2646000
R_SDPTA_enzyme	86400	86400
R_DPHS_enzyme	19800	19800
R_ARGSL_enzyme	4562100	4562100
R_SPMS_enzyme	44279.99999999999	44279.99999999999
R_GLXCL_enzyme	68040	68040
R_SHKK_enzyme	171000	171000
R_ARGDC_enzyme	7200	7200
R_NNDMBRT_enzyme	5760	5760
R_DPCOAK_enzyme	139.32	139.32
R_NTP3_enzyme	32507.999999999996	32507.999999999996
R_NTP1_enzyme	18000	18000
R_ILETRS_enzyme	64800	64800
R_ACBIPGT_enzyme	3407.4	3407.4
R_MCITL2_enzyme	248400	248400
R_PPS_enzyme	37080	37080
R_GTHS_enzyme	46800	46800
R_AHSERL4_enzyme	594000	594000
R_PANTS_enzyme	5400	5400
R_DXPRIi_enzyme	11520	11520
R_PMDPHT_enzyme	5400	5400
R_THD2_enzyme	838800	838800
R_TRSARr_enzyme	874800	874800
R_PTPATi_enzyme	16839	16839
R_TDPDRR_enzyme	97200	97200
R_METTRS_enzyme	10692	10692
R_TRPS2_enzyme	12456	12456
R_PMPK_enzyme	252.00000000000003	252.00000000000003
R_TRPS1_enzyme	16380.000000000002	16380.000000000002
R_HXAND_enzyme	54000	54000
R_ANS_enzyme	2088	2088
R_UAG4Ei_enzyme	281250	281250
R_MMSAD1m_enzyme	90	90
R_NTD11_enzyme	74520	74520
R_DUTPDP_enzyme	176400	176400
R_ACGK_enzyme	153900	153900
R_NTD10_enzyme	74520	74520
R_CHOLD_enzyme	13752	13752
R_DHEDAA_enzyme	739440	739440
R_ACGS_enzyme	1800	1800
R_ANPRT_enzyme	15120	15120
R_PYAM5PO_enzyme	360	360
R_GLYK_enzyme	11826000	11826000
R_GLCRD_enzyme	100800	100800
R_PGI_enzyme	151200	151200
R_4HTHRS_enzyme	13500	13500
R_PGK_enzyme	1656000	1656000
R_PGM_enzyme	367200	367200
R_NAMNPP_enzyme	1098	1098
R_AGMT_enzyme	5457.6	5457.6
R_MUCCYCI_enzyme	712800	712800
R_P5CR_enzyme	784800	784800
R_LGTHL_enzyme	1306800	1306800
R_AACTOOR_enzyme	12600	12600
R_UAGPT2_enzyme	3353.4	3353.4
R_FMETTRS_enzyme	306	306
R_ASPR_enzyme	104040	104040
R_S7PI_enzyme	1692	1692
R_HMPK1_enzyme	945	945
R_MCDC_enzyme	243068.40000000002	243068.40000000002
R_ACPS1_enzyme	648	648
R_PGCM_enzyme	232758	232758
R_DAPE_enzyme	271800	271800
R_BETALDHx_enzyme	22248	22248
R_ILETA_enzyme	187200	187200
R_ICDHx_enzyme	108540	108540
R_METAT_enzyme	187.2	187.2
R_PCNO_enzyme	189000	189000
R_ASPK_enzyme	90000	90000
R_MGSA_enzyme	1170000	1170000
R_PAPSR_enzyme	1375.2	1375.2
R_IPMD_enzyme	35370	35370
R_PAPSR2_enzyme	1375.2	1375.2
R_PDX5POi_enzyme	360	360
R_FLVR_enzyme	148500	148500
R_TMPK_enzyme	226.8	226.8
R_HSDy_enzyme	83844	83844
R_MECDPS_enzyme	9000	9000
R_GLNS_enzyme	47394	47394
R_P5CD_enzyme	10800	10800
R_LDH_L_enzyme	367200	367200
R_ASNN_enzyme	138960	138960
R_GLYCK_enzyme	990000	990000
R_NODOx_enzyme	1355400	1355400
R_ORPT_enzyme	1008.0000000000001	1008.0000000000001
R_HSK_enzyme	49680	49680
R_PPPGO_enzyme	446.4	446.4
R_GAPD_enzyme	252000	252000
R_METS_enzyme	15060.06	15060.06
R_UMPK_enzyme	262800	262800
R_TPI_enzyme	15480000	15480000
R_PROAKGOX1_enzyme	8388	8388
R_ADCS_enzyme	432	432
R_MAN6PI_enzyme	1947600	1947600
R_ICL_enzyme	75780	75780
R_DURIPP_enzyme	54000	54000
R_TDP_enzyme	4446	4446
R_TMDS_enzyme	15012	15012
R_EDTXS1_enzyme	471600	471600
R_ASPTRS_enzyme	1314	1314
R_A5PISO_enzyme	784800	784800
R_ALKP_enzyme	417600	417600
R_FOMETRi_enzyme	68040	68040
R_ATPPRT_enzyme	6876	6876
R_DADK_enzyme	891000	891000
R_THRS_enzyme	13500	13500
R_GARFT_enzyme	16236	16236
R_UREA_enzyme	16943400	16943400
R_GUAPRT_enzyme	13320	13320
R_HMBS_enzyme	900	900
R_PGLYCP_enzyme	29736	29736
R_DHPS2_enzyme	319.32	319.32
R_UDPGD_enzyme	15840.000000000002	15840.000000000002
R_FORA_enzyme	218520	218520
R_URIDK2r_enzyme	3024	3024
R_OBTFL_enzyme	30834.000000000004	30834.000000000004
R_ETHAAL_enzyme	99216	99216
R_LEUTA_enzyme	187200	187200
R_ACKr_enzyme	2595600	2595600
R_GSPMDS_enzyme	31680.000000000004	31680.000000000004
R_ACOATA_enzyme	2088	2088
R_CBIAT_enzyme	108	108
R_BACCL_enzyme	612	612
R_NT5C_enzyme	74520	74520
R_PACCOAL_enzyme	39060	39060
R_CYTK1_enzyme	187200	187200
R_CYTK2_enzyme	187200	187200
R_UAMAS_enzyme	62280	62280
R_TRE6PP_enzyme	48240	48240
R_GLUDC_enzyme	26460	26460
R_IPPS_enzyme	10853.999999999998	10853.999999999998
R_ASP4DC_enzyme	15480	15480
R_GTPDPK_enzyme	262800	262800
R_IGPDH_enzyme	3600000	3600000
R_PGAMT_enzyme	1116	1116
R_PPBNGS_enzyme	57960.00000000001	57960.00000000001
R_SERD_L_enzyme	88560	88560
R_CS_enzyme	286200	286200
R_RBFK_enzyme	1620	1620
R_PRAMPC_enzyme	35640	35640
R_AMPN_enzyme	115200	115200
R_SADT_enzyme	87840	87840
R_SADT2_enzyme	87840	87840
R_DNTPPA_enzyme	8640	8640
R_TYRTRS_enzyme	4860	4860
R_ADSL1r_enzyme	8352	8352
R_PMANM_enzyme	15840.000000000002	15840.000000000002
R_AGDC_enzyme	180000	180000
R_ENO_enzyme	161460	161460
R_ALDD2x_enzyme	13356	13356
R_CYSS_enzyme	594000	594000
R_MALS_enzyme	96120	96120
R_U23GAAT_enzyme	82800	82800
R_NNDPR_enzyme	2052	2052
R_PHETA1_enzyme	102600	102600
R_GLUDy_enzyme	419760	419760
R_GDH1_enzyme	306000	306000
R_HISTP_enzyme	626400	626400
R_BHMT_enzyme	93.24	93.24
R_HISTRS_enzyme	8352.000000000002	8352.000000000002
R_DGK1_enzyme	468000	468000
R_ACOTA_enzyme	4266	4266
R_GTHPe_enzyme	158508	158508
R_PSCIT_enzyme	95220	95220
R_DXPS_enzyme	6840	6840
R_NADTRHD_enzyme	604440	604440
R_AMALT3_enzyme	79200	79200
R_AMALT4_enzyme	79200	79200
R_AMALT1_enzyme	79200	79200
R_AOXSr_enzyme	120.60000000000001	120.60000000000001
R_AMALT2_enzyme	79200	79200
R_ALCD2x_enzyme	19260	19260
R_SLCYSS_enzyme	594000	594000
R_HSTPT_enzyme	8010	8010
R_3OXCOAT_enzyme	28080	28080
R_HPYRRy_enzyme	271980	271980
R_GMAND_enzyme	18000	18000
R_PPNDH_enzyme	13195.8	13195.8
R_PPND_enzyme	223200	223200
R_ALCD19_enzyme	1890	1890
R_GLYCTO1_enzyme	2988	2988
R_ADOCBIK_enzyme	795.6	795.6
R_PRAI_enzyme	214200	214200
R_GLUK_enzyme	1141200	1141200
R_MME_enzyme	7938000	7938000
R_GNK_enzyme	33840	33840
R_HXPRT_enzyme	13356	13356
R_EDA_enzyme	34560.00000000001	34560.00000000001
R_OMPDC_enzyme	54000	54000
R_SERTRS_enzyme	4067.9999999999995	4067.9999999999995
R_DADA_enzyme	16920	16920
R_LALDO2x_enzyme	12265200	12265200
R_PRPPS_enzyme	166680	166680
R_CRTNh_enzyme	4824000	4824000
R_DDGLK_enzyme	29736	29736
R_G1PACT_enzyme	296892	296892
R_ME1_enzyme	333000	333000
R_ME2_enzyme	573120	573120
R_PROTRS_enzyme	12456	12456
R_BPNT_enzyme	18720	18720
R_ABTA_enzyme	2489.4	2489.4
R_DHORD_NAD_enzyme	92520	92520
R_RBFSa_enzyme	200.52	200.52
R_KARI_enzyme	4140	4140
R_TRE6PS_enzyme	25200	25200
R_OMCDC_enzyme	35370	35370
R_ASPO1_enzyme	93600	93600
R_ADSS_enzyme	10584	10584
R_ALDD19xr_enzyme	75060	75060
R_MCOATA_enzyme	7020.000000000001	7020.000000000001
R_GK1_enzyme	468000	468000
R_GLUS_enzyme	217800	217800
R_HPYRRx_enzyme	16200	16200
R_PSP_L_enzyme	597.5999999999999	597.5999999999999
R_GLUR_enzyme	62639.99999999999	62639.99999999999
R_ACCOAC_enzyme	41760	41760
R_PSERT_enzyme	4284	4284
R_NHFRBO_enzyme	2309940	2309940
R_DCMPDA_enzyme	1677600	1677600
R_HCO3E_enzyme	434700000	434700000
R_RBPC_enzyme	4968	4968
